id,source,source_id,blocklot,address,normalized_address,sqft,land_use,owner,matched_property_id,created_at,updated_at,lot_sqft
46027,baltimore:parcels,3856 010,3856 010,3038 GREENMOUNT AVE,3038 GREENMOUNT AVE,1990,C/53301,"ACORN DEVELOPERS VENTURES, LLC",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,16
46028,baltimore:parcels,3856 011,3856 011,3040 GREENMOUNT AVE,3040 GREENMOUNT AVE,8350,C/53010,O & O REALTY INC.,,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,56
46029,baltimore:parcels,3856 012,3856 012,3046 GREENMOUNT AVE,3046 GREENMOUNT AVE,840,C/61210,"OSTRAW, LOUIS",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,16
46030,baltimore:parcels,3856 013,3856 013,3048 GREENMOUNT AVE,3048 GREENMOUNT AVE,5628,C/53011,"R H FAMILY, LLC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,20
46031,baltimore:parcels,3856 039,3856 039,3020 VINEYARD LANE,3020 VINEYARD LN,2200,C/64110,"CUNNINGHAM JR,PATRICK M",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,64
46032,baltimore:parcels,3856 042,3856 042,416 E 30TH ST,416 E 30TH ST,5760,C/61710,416-418 E 30TH STREET BAL LLC,,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,175
46075,baltimore:parcels,3881 001,3881 001,400 E 31ST ST,400 E 31ST ST,5215,EC/69110,"ST. MOSES' CHURCH, INC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,105
46076,baltimore:parcels,3881 006,3881 006,414 E 31ST ST,414 E 31ST ST,1772,C/59311,"BEVERS, JONATHAN",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,20
46077,baltimore:parcels,3881 007,3881 007,416 E 31ST ST,416 E 31ST ST,2484,C/59311,"JOHNSON TRUSTEE, EDDIE L",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,20
46078,baltimore:parcels,3881 008,3881 008,418 E 31ST ST,418 E 31ST ST,1720,C/59311,R & A FAMILY LLC,,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,20
46079,baltimore:parcels,3881 009,3881 009,420 E 31ST ST,420 E 31ST ST,0,C/46100,"R H FAMILY, LLC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,23
46080,baltimore:parcels,3881 013,3881 013,3106 GREENMOUNT AVE,3106 GREENMOUNT AVE,6790,C/56100,R H FAMILY LLC,,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,0
46081,baltimore:parcels,3881 016,3881 016,3112 GREENMOUNT AVE,3112 GREENMOUNT AVE,1700,C/52510,"RH FAMILY, LLC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,14
46082,baltimore:parcels,3881 017,3881 017,3114 GREENMOUNT AVE,3114 GREENMOUNT AVE,1904,C/53910,R.H. FAMILY LLC,,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,34
46083,baltimore:parcels,3881 018,3881 018,3118 GREENMOUNT AVE,3118 GREENMOUNT AVE,3300,C/64920,"VINE AND BRANCHES, LLC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,33
46084,baltimore:parcels,3881 019,3881 019,3120 GREENMOUNT AVE,3120 GREENMOUNT AVE,2480,C/59700,JMSRC LLC,,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,22
46085,baltimore:parcels,3881 020,3881 020,3122 GREENMOUNT AVE,3122 GREENMOUNT AVE,8880,C/57110,"ZABLAH, JIHAD M",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,48
46086,baltimore:parcels,3881 022,3881 022,3126 GREENMOUNT AVE,3126 GREENMOUNT AVE,5550,C/58200,"BRADLEY, MATTHEW  (LIFE)",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,30
46087,baltimore:parcels,3881 023,3881 023,3128 GREENMOUNT AVE,3128 GREENMOUNT AVE,11928,C/58200,"BALTIMORE COMMUNITY 6, LLC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,0
46088,baltimore:parcels,3881 024,3881 024,3130 GREENMOUNT AVE,3130 GREENMOUNT AVE,3645,C/58100,"SAKELARAKOS, JOHN (LIFE)",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,18
46089,baltimore:parcels,3881 032,3881 032,3123 BARCLAY ST,3123 BARCLAY ST,2850,EC/69110,RIVER OF LIFE MINISTRY,,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,27
46090,baltimore:parcels,3881 033,3881 033,3100 BRENTWOOD AVE,3100 BRENTWOOD AVE,1960,C/64920,"FROST, ELLEN MCLEISTER",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,40
46091,baltimore:parcels,3881 039,3881 039,3116 BRENTWOOD AVE,3116 BRENTWOOD AVE,5295,C/64110,BUCK LINDER AUTO REPAIRS INC,,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,98
46092,baltimore:parcels,3881 042,3881 042,3105 BRENTWOOD AVE,3105 BRENTWOOD AVE,0,C/91010,"VINE AND BRANCHES, LLC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,33
46093,baltimore:parcels,3881 042A,3881 042A,407 E 32ND ST,407 E 32ND ST,2171,C/63000,"QAZI, KAMRAN A.",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,63
46094,baltimore:parcels,3881 044,3881 044,3103 BRENTWOOD AVE,3103 BRENTWOOD AVE,0,C/91010,BUCK LINDER AUTO REPAIR INC,,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,53
46095,baltimore:parcels,3881A001,3881A001,3201 BARCLAY ST,3201 BARCLAY ST,0,EC/46000,MAYOR AND CITY COUNCIL OF,,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,1
46096,baltimore:parcels,3881A019,3881A019,432 E 32ND ST,432 E 32ND ST,0,C/64920,"WAVERLY MAIN STREET, LLC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,0
46097,baltimore:parcels,3881A020,3881A020,429 MERRYMAN LANE,429 MERRYMAN LN,8886,C,"ZABLAH, JIHAD M",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,0
46098,baltimore:parcels,3881A021,3881A021,431 MERRYMAN LANE,431 MERRYMAN LN,1364,C/58100,"ZABLAH, JIHAD M",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,0
46099,baltimore:parcels,3882 001,3882 001,3200 GREENMOUNT AVE,3200 GREENMOUNT AVE,1050,C/58100,"2631 GREENMOUNT AVE, LLC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,36
46100,baltimore:parcels,3882 002,3882 002,3204 GREENMOUNT AVE,3204 GREENMOUNT AVE,3096,C/56101,"PARK, CHANG SUK",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,24
46101,baltimore:parcels,3882 003,3882 003,3208 GREENMOUNT AVE,3208 GREENMOUNT AVE,2346,C/58200,"PP SINGH, INC.",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,17
46102,baltimore:parcels,3882 004,3882 004,3210 GREENMOUNT AVE,3210 GREENMOUNT AVE,2045,C/56200,"YUN, KYONG",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,13
46103,baltimore:parcels,3882 005,3882 005,3212 GREENMOUNT AVE,3212 GREENMOUNT AVE,7072,C/56200,"YUN, KYONG",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,26
46104,baltimore:parcels,3882 007,3882 007,3216 GREENMOUNT AVE,3216 GREENMOUNT AVE,1989,C/56600,AGATE INTEGRATED AND BEHAVIORAL,,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,13
46105,baltimore:parcels,3882 008,3882 008,3218 GREENMOUNT AVE,3218 GREENMOUNT AVE,2102,C/56600,AGATE INTEGRATED AND BEHAVIORAL,,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,14
46106,baltimore:parcels,3882 009,3882 009,3220 GREENMOUNT AVE,3220 GREENMOUNT AVE,4034,C/61290,"KANG, JIN WOOK (TR)",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,20
46107,baltimore:parcels,3882 010,3882 010,3222 GREENMOUNT AVE,3222 GREENMOUNT AVE,1462,C/59410,"APEX REALTY HOLDINGS, LLC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,16
46108,baltimore:parcels,3882 011,3882 011,3224 GREENMOUNT AVE,3224 GREENMOUNT AVE,2240,C/57110,2631 GREENMOUNT AVE LLC,,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,16
46109,baltimore:parcels,3882 012,3882 012,3226 GREENMOUNT AVE,3226 GREENMOUNT AVE,17952,C/53010,"NSR OF MD, LLC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,132
46110,baltimore:parcels,3882 014,3882 014,420 MERRYMAN LANE,420 MERRYMAN LN,2000,C/64110,"ZABLAH, JIHAD M",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,107
46111,baltimore:parcels,3882 031,3882 031,415 E 33RD ST,415 E 33RD ST,4368,C/59311,"M & Y REALTY, LLC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,40
46112,baltimore:parcels,3882 032,3882 032,401 E 33RD ST,401 E 33RD ST,2953,C/59990,"7-ELEVEN, INC",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,151
46113,baltimore:parcels,3883 001,3883 001,3300 GREENMOUNT AVE,3300 GREENMOUNT AVE,3360,C/59100,"LI, XIANGLE",,2026-07-13 23:58:32 -0400,2026-07-13 23:58:32 -0400,22
46114,baltimore:parcels,3883 002,3883 002,3302 GREENMOUNT AVE,3302 GREENMOUNT AVE,15440,C/72120,"BALTIMORE COMMUNITY, LLC",,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,0
46115,baltimore:parcels,3883 003,3883 003,3308 GREENMOUNT AVE,3308 GREENMOUNT AVE,11450,C/53010,GREENMOUNT PROPERTIES LLC,,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,0
46116,baltimore:parcels,3883 006,3883 006,3320 GREENMOUNT AVE,3320 GREENMOUNT AVE,1452,C/54920,GOLDEN CROWN,,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,0
46117,baltimore:parcels,3883 007,3883 007,3322 GREENMOUNT AVE,3322 GREENMOUNT AVE,3750,C/59411,"WELDEMICHAEL, HABTOM MISGNA",,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,0
46118,baltimore:parcels,3883 012,3883 012,401 VENABLE AVE,401 VENABLE AVE,7000,C/46200,"BALTIMORE COMMUNITY, LLC",,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,0
46119,baltimore:parcels,3883 014,3883 014,400 E 33RD ST,400 E 33RD ST,14125,EC/71110,MAYOR AND CITY COUNCIL OF,,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,0
46120,baltimore:parcels,3884 001,3884 001,3326 GREENMOUNT AVE,3326 GREENMOUNT AVE,6500,C/53011,"3326 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,70
46121,baltimore:parcels,3884 002,3884 002,3334 GREENMOUNT AVE,3334 GREENMOUNT AVE,3960,C/53010,"3326 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,55
46122,baltimore:parcels,3884 003,3884 003,3354 GREENMOUNT AVE,3354 GREENMOUNT AVE,3600,C/53010,"LEE, HONG KOO",,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,48
46123,baltimore:parcels,3884 006,3884 006,3360 GREENMOUNT AVE,3360 GREENMOUNT AVE,1870,C/59410,"3326 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,17
46124,baltimore:parcels,3884 007,3884 007,3400 GREENMOUNT AVE,3400 GREENMOUNT AVE,5000,C/58100,"GORDON, JANE F",,2026-07-13 23:58:33 -0400,2026-08-24 03:19:51 -0400,90
46125,baltimore:parcels,3884 034,3884 034,412 VENABLE AVE,412 VENABLE AVE,0,C/91010,"3326 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,14
46126,baltimore:parcels,3884 035,3884 035,414 VENABLE AVE,414 VENABLE AVE,0,C/91010,"3326 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,20
46128,baltimore:parcels,3884 042,3884 042,3410 BRENTWOOD AVE,3410 BRENTWOOD AVE,1404,C/64110,"FRANKLIN JR., CLARENCE N.",,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,45
46129,baltimore:parcels,3884 043,3884 043,3404 BRENTWOOD AVE,3404 BRENTWOOD AVE,960,C/64110,"3404 BRENTWOOD, LLC",,2026-07-13 23:58:33 -0400,2026-07-13 23:58:33 -0400,45
46217,baltimore:parcels,4000 043,4000 043,1913 GREENMOUNT AVE,1913 GREENMOUNT AVE,1725,C/59990,MEI QI LLC,,2026-07-13 23:58:34 -0400,2026-07-13 23:58:34 -0400,30
46218,baltimore:parcels,4000 045,4000 045,1909 GREENMOUNT AVE,1909 GREENMOUNT AVE,1500,C/91010,"CULMER, BARRY",,2026-07-13 23:58:34 -0400,2026-07-13 23:58:34 -0400,30
46323,baltimore:parcels,4048 046,4048 046,513 E 36TH ST,513 E 36TH ST,2838,EC/34010,MT. OLIVER MISSIONARY,,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,88
46330,baltimore:parcels,4048A013,4048A013,3627 GREENMOUNT AVE,3627 GREENMOUNT AVE,3004,EC/69110,UNCONDITIONAL LOVE OF CHRIST IN,,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,0
46332,baltimore:parcels,4048A017,4048A017,3641 GREENMOUNT AVE,3641 GREENMOUNT AVE,2754,EC/11410,"GREENMOUNT APARTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,45
46333,baltimore:parcels,4048A018,4048A018,3701 GREENMOUNT AVE,3701 GREENMOUNT AVE,5700,EC/11410,"GREENMOUNT APARTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,96
46334,baltimore:parcels,4048A020,4048A020,3711 GREENMOUNT AVE,3711 GREENMOUNT AVE,4566,EC/11310,"GREENMOUNT APARTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,60
46335,baltimore:parcels,4048A021,4048A021,3713 GREENMOUNT AVE,3713 GREENMOUNT AVE,3200,C/54100,"REALTY GURU, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,38
46336,baltimore:parcels,4048A021B,4048A021B,3717 GREENMOUNT AVE,3717 GREENMOUNT AVE,2376,C/59991,ADAM LLC,,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,22
46337,baltimore:parcels,4049B001,4049B001,500 E 33RD ST,500 E 33RD ST,1907,C/55300,"BALTIMORE REAL ESTATE, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,232
46338,baltimore:parcels,4049B002,4049B002,3313 GREENMOUNT AVE,3313 GREENMOUNT AVE,8884,C/54100,"3313 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,68
46339,baltimore:parcels,4049B002A,4049B002A,3331 GREENMOUNT AVE,3331 GREENMOUNT AVE,4480,EC/58200,"COMMUNITY MEDIATION PROGRAM,",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,32
46340,baltimore:parcels,4049B003,4049B003,3339 GREENMOUNT AVE,3339 GREENMOUNT AVE,3635,C/61110,"2900 LOCH RAVEN, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,56
46341,baltimore:parcels,4049B005,4049B005,3347 GREENMOUNT AVE,3347 GREENMOUNT AVE,1380,C/51931,"CAMPOS, JUAN",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,19
46342,baltimore:parcels,4049B006,4049B006,3349 GREENMOUNT AVE,3349 GREENMOUNT AVE,2356,C/56200,"VLADIMIR BESSER, LLC.",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,19
46343,baltimore:parcels,4049B007,4049B007,3351 GREENMOUNT AVE,3351 GREENMOUNT AVE,1440,C/59951,"SKDK, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,19
46344,baltimore:parcels,4049B008,4049B008,3353 GREENMOUNT AVE,3353 GREENMOUNT AVE,1888,C/58201,"SKDK, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,15
46345,baltimore:parcels,4049C001,4049C001,3401 GREENMOUNT AVE,3401 GREENMOUNT AVE,1892,C/61216,"MAHMOOD, TARIQ",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,14
46346,baltimore:parcels,4049C002,4049C002,3403 GREENMOUNT AVE,3403 GREENMOUNT AVE,2120,C/50001,UNBOXED REALTY LLC,,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,26
46347,baltimore:parcels,4049C003,4049C003,3405 GREENMOUNT AVE,3405 GREENMOUNT AVE,2192,C/69301,"LAI, JOHN",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,24
46348,baltimore:parcels,4049C004,4049C004,3407 GREENMOUNT AVE,3407 GREENMOUNT AVE,2530,C/58201,"QIU, CHENG QUN",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,24
46349,baltimore:parcels,4049C005,4049C005,3409 GREENMOUNT AVE,3409 GREENMOUNT AVE,2086,C/59981,"HAU REALTY, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,25
46350,baltimore:parcels,4049C006,4049C006,3411 GREENMOUNT AVE,3411 GREENMOUNT AVE,2779,C/62326,"EKANEKLMEM, SUNDAY B",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,25
46351,baltimore:parcels,4049C007,4049C007,3413 GREENMOUNT AVE,3413 GREENMOUNT AVE,0,C/59911,"VEHICLE'S FOR CHANGE, INC.",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,0
46352,baltimore:parcels,4049C009,4049C009,3417 GREENMOUNT AVE,3417 GREENMOUNT AVE,0,EC/46200,"VEHICLE'S FOR CHANGE, INC.",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,25
46353,baltimore:parcels,4049C010,4049C010,3419 GREENMOUNT AVE,3419 GREENMOUNT AVE,0,EC/46100,"VEHICLE'S FOR CHANGE, INC.",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,30
46354,baltimore:parcels,4049C011,4049C011,3427 GREENMOUNT AVE,3427 GREENMOUNT AVE,15250,EC/68310,"VEHICLE'S FOR CHANGE, INC.",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,82
46355,baltimore:parcels,4049C012,4049C012,3431 GREENMOUNT AVE,3431 GREENMOUNT AVE,1632,C/39941,"DANG, AMRITA",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,14
46356,baltimore:parcels,4049C013,4049C013,3433 GREENMOUNT AVE,3433 GREENMOUNT AVE,1890,C/62321,LANDMARK HOLDINGS MD LLC,,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,15
46357,baltimore:parcels,4049C014,4049C014,3435 GREENMOUNT AVE,3435 GREENMOUNT AVE,3060,C/50001,"LARJAK PROPERTIES #2, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,17
46360,baltimore:parcels,4050B029,4050B029,601 E 35TH ST,601 E 35TH ST,5720,C/08101,HUSH HAUS LLC,,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,0
46361,baltimore:parcels,4050B031,4050B031,3401 OLD YORK ROAD,3401 OLD YORK RD,11333,EC/69110,ALLEGHENY EAST CONFERENCE/FIRST,,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,0
46368,baltimore:parcels,4053 022,4053 022,642 E 33RD ST,642 E 33RD ST,11876,EC/69110,WAVERLY M E CHURCH,,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,135
46369,baltimore:parcels,4053 074,4053 074,627 E 34TH ST,627 E 34TH ST,0,C/11410,"627 E 34TH, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,50
46374,baltimore:parcels,4062 001,4062 001,2501 GREENMOUNT AVE,2501 GREENMOUNT AVE,0,C/55300,"CONITS, PETE   (TR)",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,90
46375,baltimore:parcels,4062 002,4062 002,2511 GREENMOUNT AVE,2511 GREENMOUNT AVE,9212,C/91020,"DG STRATEGIC II, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,0
46384,baltimore:parcels,4063 001,4063 001,2435 GREENMOUNT AVE,2435 GREENMOUNT AVE,1508,C/55300,"GREEN SQUARE PROPERTIES, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,60
46385,baltimore:parcels,4063 002,4063 002,2429 GREENMOUNT AVE,2429 GREENMOUNT AVE,8725,C/64190,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,50
46386,baltimore:parcels,4063 005,4063 005,2427 GREENMOUNT AVE,2427 GREENMOUNT AVE,0,C/91010,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,25
46387,baltimore:parcels,4063 006,4063 006,2425 GREENMOUNT AVE,2425 GREENMOUNT AVE,6800,C/52200,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,34
46388,baltimore:parcels,4063 007,4063 007,2423 GREENMOUNT AVE,2423 GREENMOUNT AVE,4000,C/51120,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,20
46389,baltimore:parcels,4063 009,4063 009,2417 GREENMOUNT AVE,2417 GREENMOUNT AVE,600,C/46200,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,25
46390,baltimore:parcels,4063 010,4063 010,2415 GREENMOUNT AVE,2415 GREENMOUNT AVE,3140,C/69990,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,26
46391,baltimore:parcels,4063 011,4063 011,2413 GREENMOUNT AVE,2413 GREENMOUNT AVE,2175,C/11120,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,25
46392,baltimore:parcels,4063 012,4063 012,2411 GREENMOUNT AVE,2411 GREENMOUNT AVE,0,C/46000,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,18
46393,baltimore:parcels,4063 013,4063 013,2409 GREENMOUNT AVE,2409 GREENMOUNT AVE,1690,C/59991,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,13
46394,baltimore:parcels,4063 014,4063 014,2407 GREENMOUNT AVE,2407 GREENMOUNT AVE,2092,C/59991,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:58:35 -0400,2026-07-13 23:58:35 -0400,19
46395,baltimore:parcels,4063 015,4063 015,2405 GREENMOUNT AVE,2405 GREENMOUNT AVE,3195,C/58201,"2405 GREENMOUNT, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,21
46396,baltimore:parcels,4063 017,4063 017,2401 GREENMOUNT AVE,2401 GREENMOUNT AVE,9100,EC/57311,EAST BALTIMORE GRAFFITI CHURCH,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46418,baltimore:parcels,4068 001,4068 001,601 E 33RD ST,601 E 33RD ST,,C/11410,VEI WAVERLY I LLC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,4
46419,baltimore:parcels,4070A021,4070A021,2637 GREENMOUNT AVE,2637 GREENMOUNT AVE,7674,C/58200,"METRO PROPERTY VENTURES, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,30
46420,baltimore:parcels,4070A059,4070A059,2600 MATHEWS ST,2600 MATHEWS ST,11635,C/51960,"2600 MATHEWS STREET, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46422,baltimore:parcels,4071 011,4071 011,2721 GREENMOUNT AVE,2721 GREENMOUNT AVE,6570,C/61710,"ADVANCED REAL ESTATE, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,50
46423,baltimore:parcels,4071 012,4071 012,2731 GREENMOUNT AVE,2731 GREENMOUNT AVE,7074,C/59991,"2731 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,50
46424,baltimore:parcels,4071 013,4071 013,2733 GREENMOUNT AVE,2733 GREENMOUNT AVE,4934,C/63761,"2731 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46425,baltimore:parcels,4071 015,4071 015,2739 GREENMOUNT AVE,2739 GREENMOUNT AVE,7500,C/42140,"KWON, JUNG H",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,50
46426,baltimore:parcels,4071 016,4071 016,2745 GREENMOUNT AVE,2745 GREENMOUNT AVE,0,C/91010,"2600 MATHEWS STREET, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,50
46427,baltimore:parcels,4071 019,4071 019,503 E 28TH ST,503 E 28TH ST,0,C/91010,"2600 MATTHEWS STREET, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,50
46429,baltimore:parcels,4072 001,4072 001,2801 GREENMOUNT AVE,2801 GREENMOUNT AVE,,C/53000,BRENTWOOD VILLAGE LLC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,2
46430,baltimore:parcels,4072 013,4072 013,500 EXETER HALL AVE,500 EXETER HALL AVE,2844,C/58100,WAVERLY COMMONS LLC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46431,baltimore:parcels,4072 016,4072 016,2857 GREENMOUNT AVE,2857 GREENMOUNT AVE,2497,C/59990,"HOLLY, DARRIN K",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,26
46432,baltimore:parcels,4072 018,4072 018,2863 GREENMOUNT AVE,2863 GREENMOUNT AVE,2821,C/59991,ZETA SIGMA FOUNDATION INC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,15
46434,baltimore:parcels,4072A001,4072A001,2901 GREENMOUNT AVE,2901 GREENMOUNT AVE,2856,C/59991,"SHI, DONNA",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,17
46435,baltimore:parcels,4072A002,4072A002,2903 GREENMOUNT AVE,2903 GREENMOUNT AVE,1800,C/63760,PERLITE PRODUCTS INC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,35
