id,property_id,source,source_id,category,occurred_at,summary,data,created_at,evidence_status,occurred_at_end,date_precision,sensitivity,rights
11509,2304,newspapers_com,2304:2500-hamm-flag-1917,news,1917-04-13 19:00:00 -0500,"Lewis E. Hamm of 2500 Greenmount offered a 14½×9½-ft American flag to any patriotic society — a former member of Company K, Fifth Maryland Regiment, 'American by birth, but of German descent' (a poignant gesture on the eve of U.S. entry into WWI, from a German-American).","{""url"":""https://www.newspapers.com/image/2500-hamm-flag-1917"",""evidence"":""Baltimore Sun 1917-04-14 p.3, 'Offers To Donate Big Flag.'"",""headline"":""Lewis E. Hamm offers to donate a big flag (1917)"",""image_id"":""2500-hamm-flag-1917"",""relevance"":""Human-interest color; the German-American saloonkeeper at the corner."",""confidence"":""documented"",""source_document"":""Baltimore Sun 1917-04-14, 2500 Greenmount dossier"",""subjects_extracted_at"":""2026-07-13T14:44:08-04:00""}",2026-07-12 17:52:33 -0400,,,,,
11510,2304,newspapers_com,2304:2500-manhattan-restaurant-barber,advertisement,1928-11-28 19:00:00 -0500,The Manhattan Restaurant operated at 2500 Greenmount (a Nov 1928 want-ad sought 'an experienced waitress'); a 1917 classified had earlier advertised 'barber fixtures for sale' at the same address.,"{""url"":""https://www.newspapers.com/image/2500-manhattan-restaurant-barber"",""evidence"":""Evening Sun 1928-11-29 p.42 (Manhattan Restaurant); Baltimore Sun 1917-01-23 p.13 (barber fixtures)."",""headline"":""Manhattan Restaurant \u0026 a barber at 2500 Greenmount"",""image_id"":""2500-manhattan-restaurant-barber"",""relevance"":""Commercial occupants of the corner."",""confidence"":""documented"",""source_document"":""Baltimore/Evening Sun, 2500 Greenmount dossier"",""subjects_extracted_at"":""2026-07-13T14:44:08-04:00""}",2026-07-12 17:52:33 -0400,,,,,
11511,2304,mdlandrec,2304:2500-gasstation-deed-chain,sale,2005-11-30 19:00:00 -0500,"The corner became an Amoco (later BP) gas station. In Dec 2005 BP Products North America Inc. (f/k/a Amoco Oil Co.) sold 2500 Greenmount (Tax ID 12-15-3836B-001) to Brooklyn Park Gas, Inc. (principal Mohsen Samadnejad) for $664,762 (Liber 7311/640), conveyed as-is with gas-station environmental restrictions. Brooklyn Park Gas then gave a $930,000 deed of trust to Bank of America in Dec 2015 (Liber 17847/275, cross-collateralized with 5502 Ritchie Hwy), satisfied Feb 2016.","{""evidence"":""MSA CE 164-16462 (Liber 7311/640, 2005 deed); CE 164-27004 (Liber 17847/275, 2015 DoT, Plat of Oxford legal desc.); CE 164-37903 (Book 28746/80, 2016 satisfaction)."",""headline"":""2500 Greenmount — Amoco/BP gas station → Brooklyn Park Gas"",""image_id"":""2500-gasstation-deed-chain"",""relevance"":""Modern chain of title for the corner gas-station parcel; the deed cites the historic 'York Turnpike Road' and 'Huntington Avenue' (= Greenmount \u0026 25th)."",""confidence"":""documented"",""source_document"":""Maryland State Archives MDLandRec deeds (CE 164 series), 2500 Greenmount dossier"",""subjects_extracted_at"":""2026-07-13T14:44:08-04:00""}",2026-07-12 17:52:34 -0400,,,,,
11512,2305,whitepaper,2305:nps-waverly-b5229,news,1879-12-31 19:03:58 -0456,"Built ca.1880. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: Hack's Shoe Repair. Use as of 2013: N'Debra African Hair Braiding. 2-story frame dwelling, Victorian original, cross-gable","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3412 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:44:12-04:00""}",2026-07-12 17:57:39 -0400,,,,,
11513,2306,whitepaper,2306:nps-waverly-b5229,news,1879-12-31 19:03:58 -0456,"Built ca.1880. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: Hack's Shoe Repair. 2-story frame dwelling, blond brick single-story commercial","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3414 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:44:14-04:00""}",2026-07-12 17:57:39 -0400,,,,,
11514,2307,whitepaper,2307:nps-waverly-b5229,news,1879-12-31 19:03:58 -0456,"Built ca.1880. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: Hack's Shoe Repair. Use as of 2013: Picture Perfect Cutz Barber Shop. 2-story frame dwelling, corner entrance, decorative cornice","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3416 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:44:17-04:00""}",2026-07-12 17:57:39 -0400,,,,,
11515,2308,whitepaper,2308:nps-waverly-b5229,news,1919-12-31 19:00:00 -0500,"Built ca.1920. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: Hack's Shoe Repair. 1-story storefront addition, corner entrance","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3418 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:44:19-04:00""}",2026-07-12 17:57:39 -0400,,,,,
11516,2309,whitepaper,2309:nps-waverly-b5229,news,1909-12-31 19:00:00 -0500,"Built ca.1910. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: Charles P. Hershfeld's cleaning services (1928). Use as of 2013: Miller's Financial. 2-story brick Italianate, arched transom, bracketed cornice","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3332 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:44:22-04:00""}",2026-07-12 17:57:39 -0400,,,,,
11517,769,whitepaper,2310:nps-waverly-b5229,news,1924-12-31 19:00:00 -0500,"Built ca.1925. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: ladies clothing (1928), Julius Adler's clothing (1937); Baker Block; site of Public School No. 51 then Woolworth's. Use as of 2013: Mama Lucia's / Luxx Nail Spa. 1-story stucco Mission/Spanish Colonial, 5 storefronts","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3240 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""date_correction"":""CORRECTION per contemporary Baltimore Sun coverage (read 2026-07): construction was contracted and announced July 29-31 1926 (architects Smith \u0026 May, builders Thomas Hicks \u0026 Sons, $100,000), completion expected Oct 1926 -- not 'ca.1925' as the NR form states. See incidents sun-19260729-construction-announced / sun-19260731-builders-thomas-hicks."",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:44:27-04:00""}",2026-07-12 17:57:39 -0400,,,,,
11518,2311,whitepaper,2311:nps-waverly-b5229,news,1879-12-31 19:03:58 -0456,"Built ca.1880. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: candy company (1928), John Brandau's Men's Furnishings (1937). Use as of 2013: Magic Menswear. (part of 3204)","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3206 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:44:30-04:00""}",2026-07-12 17:57:39 -0400,,,,,
11519,2312,whitepaper,2312:nps-waverly-b5229,news,1899-12-31 19:00:00 -0500,"Built ca.1900. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: Better Maide Candy Company / grocery (1928); home of J.S. and Sarah Bateman. Use as of 2013: Goodwill. 2-story Mission-style, combined ca.1970","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3103 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:44:33-04:00""}",2026-07-12 17:57:39 -0400,,,,,
11520,2313,whitepaper,2313:nps-waverly-b5229,news,1899-12-31 19:00:00 -0500,"Built ca.1900. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). 3-story center-unit, decorative glass windows","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3013 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:44:36-04:00""}",2026-07-12 17:57:39 -0400,,,,,
11521,2314,whitepaper,2314:nps-waverly-b5229,news,1919-12-31 19:00:00 -0500,"Built ca.1920. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: auto accessories (1928), garage & barber shop (1937). 1-story garage w/ office","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3124 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:44:38-04:00""}",2026-07-12 17:57:39 -0400,,,,,
