id,property_id,program_key,program_name,category,amount_cap,summary,matched_reason,created_at,updated_at
1568,777,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:05:13 -0400,2026-08-12 02:05:13 -0400
1569,777,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:05:13 -0400,2026-08-12 02:05:13 -0400
1570,777,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:05:13 -0400,2026-08-12 02:05:13 -0400
1571,778,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:05:14 -0400,2026-08-12 02:05:14 -0400
1572,778,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:05:14 -0400,2026-08-12 02:05:14 -0400
1573,778,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:05:14 -0400,2026-08-12 02:05:14 -0400
1574,778,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:05:14 -0400,2026-08-12 02:05:14 -0400
1575,778,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:05:14 -0400,2026-08-12 02:05:14 -0400
1576,778,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:05:14 -0400,2026-08-12 02:05:14 -0400
1577,778,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:05:14 -0400,2026-08-12 02:05:14 -0400
1578,778,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:05:14 -0400,2026-08-12 02:05:14 -0400
1579,778,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:05:14 -0400,2026-08-12 02:05:14 -0400
1580,778,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:05:14 -0400,2026-08-12 02:05:14 -0400
1581,778,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:05:14 -0400,2026-08-12 02:05:14 -0400
1582,778,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:05:14 -0400,2026-08-12 02:05:14 -0400
1583,780,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:05:22 -0400,2026-08-12 02:05:22 -0400
1584,780,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:05:22 -0400,2026-08-12 02:05:22 -0400
1585,780,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:05:22 -0400,2026-08-12 02:05:22 -0400
1586,780,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:05:22 -0400,2026-08-12 02:05:22 -0400
1587,780,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:05:22 -0400,2026-08-12 02:05:22 -0400
1588,780,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:05:22 -0400,2026-08-12 02:05:22 -0400
1589,780,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:05:22 -0400,2026-08-12 02:05:22 -0400
1590,780,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:05:22 -0400,2026-08-12 02:05:22 -0400
1591,780,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:05:22 -0400,2026-08-12 02:05:22 -0400
1592,780,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:05:22 -0400,2026-08-12 02:05:22 -0400
1593,780,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:05:22 -0400,2026-08-12 02:05:22 -0400
1594,780,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:05:22 -0400,2026-08-12 02:05:22 -0400
1595,781,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:05:25 -0400,2026-08-12 02:05:25 -0400
1596,781,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:05:25 -0400,2026-08-12 02:05:25 -0400
1597,781,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:05:25 -0400,2026-08-12 02:05:25 -0400
1598,781,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:05:25 -0400,2026-08-12 02:05:25 -0400
1599,781,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:05:25 -0400,2026-08-12 02:05:25 -0400
1600,781,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:05:25 -0400,2026-08-12 02:05:25 -0400
1601,781,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:05:25 -0400,2026-08-12 02:05:25 -0400
1602,781,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:05:25 -0400,2026-08-12 02:05:25 -0400
1603,781,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:05:25 -0400,2026-08-12 02:05:25 -0400
1604,781,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:05:25 -0400,2026-08-12 02:05:25 -0400
1605,781,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:05:25 -0400,2026-08-12 02:05:25 -0400
1606,781,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:05:25 -0400,2026-08-12 02:05:25 -0400
1607,779,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1608,779,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1609,779,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1610,779,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1611,779,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1612,779,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1613,779,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1614,779,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1615,779,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1616,779,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1617,779,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1618,779,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1619,782,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1620,782,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1621,782,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
1622,782,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:05:28 -0400,2026-08-12 02:05:28 -0400
