id,address,block_side_id,created_at,latitude,longitude,owner_name,owner_type,updated_at,blocklot,assessed_value,vacancy_indicator,year_built,zoning_code,last_sale_price,last_sale_date,lot_polygon,building_polygons,city_owned,alias,has_active_business,opportunity_zone,flood_zone,historic_district,enterprise_zone,incidents_12mo_count,violations_12mo_count,census_tract,environmental_flag,fair_market_rent_2br,median_household_income,vacant_notice_status,active_permit_count,receivership_status,roof_damage_risk,tax_certificate_active,market_typology,crimes_12mo_count,cdbg_eligible,inspire_eligible,arts_district,healthy_neighborhood,lincs_corridor,main_street_district,niif_area,sustainable_community,food_desert,public_investment_total,walkability_index,transit_distance_m,jobs_transit_45min,lihtc_nearby_count,hud_reo,qualified_census_tract,difficult_development_area,cdbg_investment_total,hmda_loan_count,hmda_median_value,hmda_denial_rate,hpi_value,hpi_yoy_change,ground_rent,dwelling_units,structure_sqft,building_condition,building_quality,num_stories,has_basement,has_central_ac,market_median_sale_price,market_median_dom,market_inventory,walk_score,transit_score,bike_score,nearby_restaurants,nearby_shops,nearby_amenities_total,irs_agi_per_return,irs_homeowner_pct,avm_estimate,sale_count,zip_code,block_plat_url,tax_certificate_status,tax_certificate_sold_on,receivership_filed_on
821,"520 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3210975,-76.6083365,"HAYES, GRACE C",unknown,2026-08-05 13:23:08 -0400,0309044071 047,40000,,1920,R-8,0,1999-05-13,"{""rings"":[[[-76.60831693469532,39.32118526709666],[-76.6083251560768,39.32096488880824],[-76.60836593689575,39.32096581794874],[-76.60835769305639,39.32118606002555],[-76.60831693469532,39.32118526709666]]]}","[{""rings"":[[[-76.6083232,39.3209538],[-76.608364,39.3209547],[-76.6083603,39.321053],[-76.608348,39.3210527],[-76.6083528,39.321061],[-76.6083519,39.3210958],[-76.6083179,39.321095],[-76.6083232,39.3209538]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,,,false,G,1,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
822,"521 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207386,-76.6083169,"WILLIAMS, CAMILLE C",,2026-08-14 22:43:13 -0400,0309044070A039,220000,,1920,R-8,250000,2023-12-29,"{""rings"":[[[-76.60829661660023,39.32082639323166],[-76.60829662738001,39.3206060965114],[-76.60834734626096,39.32060694990731],[-76.60834737141379,39.32082713890831],[-76.60829661660023,39.32082639323166]]]}","[{""rings"":[[[-76.6083453,39.3207359],[-76.6083453,39.3208233],[-76.6082946,39.3208221],[-76.6082946,39.3206839],[-76.6083352,39.3206849],[-76.6083337,39.320727],[-76.608328,39.3207354],[-76.6083453,39.3207359]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,settled,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,45,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,redeemed,2022-06-27,
823,"522 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3210965,-76.6082892,"JARBOE, JOHNATHAN",unknown,2026-08-05 13:22:57 -0400,0309044071 046,130000,,1920,R-8,125500,2023-12-20,"{""rings"":[[[-76.6082652644985,39.321184274719414],[-76.6082735227109,39.32096369906368],[-76.6083251560768,39.32096488880824],[-76.60831693469532,39.32118526709666],[-76.6082652644985,39.321184274719414]]]}","[{""rings"":[[[-76.6082716,39.3209526],[-76.6083232,39.3209538],[-76.6083179,39.321095],[-76.6082792,39.321094],[-76.6082807,39.3210593],[-76.6082864,39.3210512],[-76.6082679,39.3210509],[-76.6082716,39.3209526]]]}]",false,,false,false,,,false,2,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,60,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
824,"523 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207378,-76.6082661,"WAGE, DAVID",,2026-08-05 13:22:57 -0400,0309044070A040,220000,,1920,R-8,220000,2022-04-06,"{""rings"":[[[-76.6082457225478,39.32082564755502],[-76.6082457342259,39.32060520628324],[-76.60829662738001,39.3206060965114],[-76.60829661660023,39.32082639323166],[-76.6082457225478,39.32082564755502]]]}","[{""rings"":[[[-76.6082946,39.3206839],[-76.6082946,39.3208221],[-76.6082437,39.3208208],[-76.6082437,39.3207335],[-76.608258,39.3207339],[-76.6082524,39.320725],[-76.6082539,39.3206828],[-76.6082946,39.3206839]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
825,"524 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3210957,-76.6082512,"BLACKBOURN, LINDA M",unknown,2026-08-14 21:19:59 -0400,0309044071 045,220000,,1920,R-8,219000,2026-04-02,"{""rings"":[[[-76.6082652644985,39.321184274719414],[-76.60822172315667,39.321183444958564],[-76.6082300056236,39.32096270737825],[-76.6082735227109,39.32096369906368],[-76.6082652644985,39.321184274719414]]]}","[{""rings"":[[[-76.6082281,39.3209516],[-76.6082716,39.3209526],[-76.6082679,39.3210509],[-76.608264,39.3210508],[-76.6082599,39.3210508],[-76.6082556,39.3210506],[-76.608261,39.3210587],[-76.6082597,39.3210937],[-76.6082228,39.3210928],[-76.6082281,39.3209516]]]}]",false,,false,false,,,false,3,0,24510090400,false,1857,39129,,0,historical,0.30592447,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,redeemed,2024-05-20,2021-05-12
826,"525 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.320737,-76.6082164,"MOSES, MARY E",,2026-08-05 13:23:05 -0400,0309044070A041,75000,,1920,R-8,626,1993-11-29,"{""rings"":[[[-76.60819680029743,39.32082493454079],[-76.60819682455195,39.32060438554984],[-76.6082457342259,39.32060520628324],[-76.6082457225478,39.32082564755502],[-76.60819680029743,39.32082493454079]]]}","[{""rings"":[[[-76.6082437,39.3207335],[-76.6082437,39.3208208],[-76.6081948,39.3208196],[-76.6081948,39.3206814],[-76.608195,39.3206719],[-76.6082359,39.3206723],[-76.6082355,39.3206824],[-76.6082339,39.3207237],[-76.608228,39.3207331],[-76.6082437,39.3207335]]]}]",false,,false,false,,,false,4,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
827,"526 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3210947,-76.608205,PB HOLDING COMPANY LLC,unknown,2026-08-14 22:43:14 -0400,0309044071 044,130000,,1920,R-8,5000,2018-12-17,"{""rings"":[[[-76.60822172315667,39.321183444958564],[-76.60817171214818,39.32118244980154],[-76.6081800071915,39.32096155029601],[-76.6082300056236,39.32096270737825],[-76.60822172315667,39.321183444958564]]]}","[{""rings"":[[[-76.6081781,39.3209505],[-76.6082281,39.3209516],[-76.6082228,39.3210928],[-76.6081875,39.321092],[-76.6081887,39.3210572],[-76.6081933,39.3210491],[-76.6081744,39.3210487],[-76.6081781,39.3209505]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,settled,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
828,"527 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207363,-76.6081666,EASTERN REAL ESTATE GROUP LLC,,2026-08-17 03:23:51 -0400,0309044070A042,75000,,1920,R-8,90000,2022-06-17,"{""rings"":[[[-76.60814643984429,39.32082419025399],[-76.60814645242071,39.32060355995181],[-76.60819682455195,39.32060438554984],[-76.60819680029743,39.32082493454079],[-76.60814643984429,39.32082419025399]]]}","[{""rings"":[[[-76.6081948,39.3206814],[-76.6081948,39.3208196],[-76.6081444,39.3208184],[-76.6081444,39.3207309],[-76.6081567,39.3207312],[-76.6081525,39.3207225],[-76.608154,39.3206804],[-76.6081948,39.3206814]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,,,false,G,1,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,redeemed,2023-05-15,
829,"528 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3210936,-76.6081513,PB HOLDING COMPANY LLC,unknown,2026-08-14 22:43:16 -0400,0309044071 043,130000,,1920,R-8,5000,2018-10-23,"{""rings"":[[[-76.60813212519024,39.32118168745005],[-76.60814042023357,39.3209606433937],[-76.6081800071915,39.32096155029601],[-76.60817171214818,39.32118244980154],[-76.60813212519024,39.32118168745005]]]}","[{""rings"":[[[-76.6081385,39.3209496],[-76.6081781,39.3209505],[-76.6081744,39.3210487],[-76.608166,39.3210485],[-76.6081702,39.321057],[-76.6081689,39.3210915],[-76.6081332,39.3210907],[-76.6081385,39.3209496]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,settled,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
830,"529 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207355,-76.608117,DOVE HOUSING MD GROUP 1 LLC,,2026-08-05 13:22:53 -0400,0309044070A043,75000,,1920,R-8,0,2024-01-03,"{""rings"":[[[-76.60809737745673,39.32082347723974],[-76.60809740350787,39.320602685012474],[-76.60814645242071,39.32060355995181],[-76.60814643984429,39.32082419025399],[-76.60809737745673,39.32082347723974]]]}","[{""rings"":[[[-76.6081444,39.3207309],[-76.6081444,39.3208184],[-76.6080953,39.3208172],[-76.6080945,39.320679],[-76.6081359,39.3206799],[-76.6081343,39.3207222],[-76.60813,39.3207306],[-76.6081444,39.3207309]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,45,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
831,"530 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3210926,-76.6081049,PB HOLDING COMPANY LLC,unknown,2026-08-14 22:43:19 -0400,0309044071 042,130000,,1920,R-8,5000,2018-10-23,"{""rings"":[[[-76.60808123203613,39.32118072495521],[-76.6080895288761,39.32095946476821],[-76.60814042023357,39.3209606433937],[-76.60813212519024,39.32118168745005],[-76.60808123203613,39.32118072495521]]]}","[{""rings"":[[[-76.6080876,39.3209485],[-76.6081385,39.3209496],[-76.6081332,39.3210907],[-76.6080947,39.3210898],[-76.6080963,39.3210554],[-76.6080999,39.3210472],[-76.6080839,39.3210468],[-76.6080876,39.3209485]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,settled,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
832,"531 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207349,-76.6080781,UOMO DESIGN LLC,,2026-08-14 22:43:15 -0400,0309044070A044,220000,,1920,R-8,16000,2021-07-27,"{""rings"":[[[-76.60809737745673,39.32082347723974],[-76.60804913882428,39.320822794108196],[-76.60804915409567,39.32060186636393],[-76.60809740350787,39.320602685012474],[-76.60809737745673,39.32082347723974]]]}","[{""rings"":[[[-76.6080945,39.320679],[-76.6080953,39.3208172],[-76.6080471,39.320816],[-76.6080471,39.3207287],[-76.6080585,39.320729],[-76.6080537,39.3207202],[-76.6080561,39.3206664],[-76.6080949,39.3206673],[-76.6080945,39.320679]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,settled,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
833,"532 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3210917,-76.6080598,PB HOLDING COMPANY LLC,unknown,2026-08-14 22:43:14 -0400,0309044071 041,130000,,1920,R-8,5000,2018-11-15,"{""rings"":[[[-76.60803991671959,39.321179920212295],[-76.60804820367808,39.32095852520349],[-76.6080895288761,39.32095946476821],[-76.60808123203613,39.32118072495521],[-76.60803991671959,39.321179920212295]]]}","[{""rings"":[[[-76.6080463,39.3209475],[-76.6080876,39.3209485],[-76.6080839,39.3210468],[-76.6080745,39.3210465],[-76.6080782,39.3210547],[-76.608077,39.3210894],[-76.608041,39.3210886],[-76.6080463,39.3209475]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,settled,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
834,"533 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.320734,-76.6080193,"MOSES, MARY ELLEN (LIFE)",,2026-08-05 13:22:53 -0400,0309044070A045,75000,,1920,R-8,6900,2026-01-22,"{""rings"":[[[-76.60799933532662,39.32082205121128],[-76.60799935149629,39.320601006713424],[-76.60804915409567,39.32060186636393],[-76.60804913882428,39.320822794108196],[-76.60799933532662,39.32082205121128]]]}","[{""rings"":[[[-76.6080471,39.3207287],[-76.6080471,39.320816],[-76.6079973,39.3208148],[-76.6079964,39.3206781],[-76.6080374,39.320679],[-76.6080357,39.3207201],[-76.6080298,39.3207282],[-76.6080471,39.3207287]]]}]",false,,false,false,,,false,5,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,84,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
835,"534 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.321091,-76.6080244,UOMA DESIGN LLC,unknown,2026-08-14 21:19:38 -0400,0309044071 040,220000,false,1920,R-8,500,2021-03-24,"{""rings"":[[[-76.60803991671959,39.321179920212295],[-76.6079928396088,39.32117899802407],[-76.60800117327969,39.320957440395425],[-76.60804820367808,39.32095852520349],[-76.60803991671959,39.321179920212295]]]}","[{""rings"":[[[-76.6079992,39.3209465],[-76.6080463,39.3209475],[-76.608041,39.3210886],[-76.6080041,39.3210878],[-76.6080058,39.3210531],[-76.6080087,39.321045],[-76.6079955,39.3210448],[-76.6079992,39.3209465]]]}]",false,,false,false,,,false,20,0,24510090400,false,1857,39129,,0,historical,0.5880228,false,G,4,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,2017-05-31
836,"535 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3206891,-76.6079793,"AVENT, ALMA B",,2026-08-05 13:22:53 -0400,0309044070A046,75000,,1920,R-8,0,1993-01-13,"{""rings"":[[[-76.60799935149629,39.320601006713424],[-76.60799933532662,39.32082205121128],[-76.60794992618938,39.32082133750207],[-76.60794860925917,39.320600153317436],[-76.60799935149629,39.320601006713424]]]}","[{""rings"":[[[-76.6079973,39.3208148],[-76.607943,39.3208135],[-76.6079439,39.3206731],[-76.6079498,39.3206732],[-76.6079509,39.3206454],[-76.6079971,39.3206457],[-76.6079965,39.3206743],[-76.6079964,39.3206781],[-76.6079973,39.3208148]]]}]",false,,false,false,,,false,0,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,48,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
837,"536 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.32109,-76.607978,UOMO DESIGN LLC,unknown,2026-08-05 13:22:22 -0400,0309044071 039,75000,,1920,R-8,0,2024-10-18,"{""rings"":[[[-76.6079928396088,39.32117899802407],[-76.60795190697458,39.32117820370524],[-76.60795144074893,39.320956311110876],[-76.60800117327969,39.320957440395425],[-76.6079928396088,39.32117899802407]]]}","[{""rings"":[[[-76.6079992,39.3209465],[-76.6080463,39.3209475],[-76.608041,39.3210886],[-76.6080041,39.3210878],[-76.6080058,39.3210531],[-76.6080087,39.321045],[-76.6079955,39.3210448],[-76.6079992,39.3209465]]]}]",false,,false,false,,,false,8,0,24510090400,false,1857,39129,,0,,,false,G,3,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
838,"500 E 28th St, Baltimore, MD",79,2026-04-02 01:58:13 -0400,,,,,2026-08-05 13:22:11 -0400,,,,,,,,,,false,,,false,,,false,0,0,,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,,,,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,,,,
839,"501 E 28th St, Baltimore, MD",80,2026-04-02 01:58:13 -0400,,,,,2026-08-05 13:22:11 -0400,,,,,,,,,,false,,,false,,,false,0,0,,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,,,,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,,,,
840,"502 E 28th St, Baltimore, MD",79,2026-04-02 01:58:13 -0400,,,,,2026-08-05 13:22:11 -0400,,,,,,,,,,false,,,false,,,false,0,0,,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,,,,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,,,,
841,"503 E 28th St, Baltimore, MD",80,2026-04-02 01:58:13 -0400,39.3220111,-76.6087457,2600 MATTHEWS STREET LLC,unknown,2026-08-10 03:24:46 -0400,0309044071 019,30500,,0,C-1,20000,2026-03-03,"{""rings"":[[[-76.60864376425356,39.32206812842716],[-76.60864646548764,39.32192965588293],[-76.6088249849891,39.321934339742434],[-76.60882427172676,39.321948064699804],[-76.6088187138501,39.32205794695877],[-76.60881803472374,39.32207167189189],[-76.60864376425356,39.32206812842716]]]}","[{""rings"":[[[-76.6087816,39.3217891],[-76.6091886,39.3218002],[-76.6091824,39.3219358],[-76.6086527,39.3219214],[-76.6086588,39.3217858],[-76.6087816,39.3217891]]]}]",false,,false,false,,,true,4,0,24510090400,false,1857,39129,,0,,,false,G,9,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,2,false,true,false,0,36,205000,0.2,,,0,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
842,"504 E 28th St, Baltimore, MD",79,2026-04-02 01:58:13 -0400,,,,,2026-08-05 13:22:12 -0400,,,,,,,,,,false,,,false,,,false,0,0,,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,,,,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,,,,
843,"505 E 28th St, Baltimore, MD",80,2026-04-02 01:58:13 -0400,39.3217491,-76.6085469,503-507 EAST 28TH STREET LLC,unknown,2026-08-14 21:20:49 -0400,0309044071 020,15000,false,0,R-7,125000,2025-12-03,"{""rings"":[[[-76.60850591597661,39.32206530977766],[-76.60851180173833,39.32176790965277],[-76.60841990767803,39.321766036104584],[-76.6084212874903,39.321696746057555],[-76.60842448100114,39.32153422512722],[-76.60842476576708,39.3215204986988],[-76.60855091618244,39.32152256753134],[-76.60865065163686,39.32152418743348],[-76.60865068038294,39.32153791525108],[-76.60865107923493,39.32169677316009],[-76.60864917121326,39.321792363066],[-76.60864646548764,39.32192965588293],[-76.60864376425356,39.32206812842716],[-76.60850591597661,39.32206530977766]]]}","[{""rings"":[[[-76.608778,39.3216454],[-76.6087778,39.3216658],[-76.6087748,39.3217074],[-76.6087852,39.3217069],[-76.6087816,39.3217891],[-76.6086588,39.3217858],[-76.6086508,39.3216391],[-76.608778,39.3216454]]]}]",false,,false,false,,,false,0,0,24510090400,false,1857,39129,,0,historical,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,180,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,2019-09-09
844,"506 E 28th St, Baltimore, MD",79,2026-04-02 01:58:13 -0400,,,,,2026-08-05 13:22:12 -0400,,,,,,,,,,false,,,false,,,false,0,0,,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,,,,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,,,,
845,"507 E 28th St, Baltimore, MD",80,2026-04-02 01:58:13 -0400,39.3219456,-76.6084715,503-507 EAST 28TH STREET LLC,unknown,2026-08-05 13:23:09 -0400,0309044071 021,15000,,0,R-7,125000,2025-12-03,"{""rings"":[[[-76.60850591597661,39.32206530977766],[-76.60841406683205,39.32206343623744],[-76.60841990767803,39.321766036104584],[-76.60851180173833,39.32176790965277],[-76.60850591597661,39.32206530977766]]]}","[{""rings"":[[[-76.6082134,39.3218542],[-76.6082502,39.3218548],[-76.6082495,39.321883],[-76.608259,39.3218831],[-76.6082561,39.3220071],[-76.6082055,39.3220064],[-76.6081972,39.3220064],[-76.6081992,39.3218845],[-76.6082133,39.3218844],[-76.6082134,39.3218542]]]}]",false,,false,false,,,false,0,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,2,false,true,false,0,36,205000,0.2,,,,,,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
